carID,price
101847,10280.83893575142
86787,15025.00923418872
105758,9529.349129247223
79389,25310.68213079994
98312,5308.864946425336
100222,6466.9508494781385
87873,7356.084872708892
92965,21227.892828697906
89168,16758.20243253566
82368,20985.865912281428
76505,14621.825679075766
100946,7793.689025683947
85815,5273.275953000841
87705,21375.783573746223
106931,10718.18560640881
95571,21334.51129801795
80308,19942.64702483768
91824,22950.428784362943
106743,21871.56266429875
101866,15594.38499927523
95817,27446.379365443514
108505,14423.601648938598
88722,13971.08100604324
104371,20763.475568506754
93879,13452.550560197573
96038,19196.256721894057
104690,12717.570938481957
93199,23977.866625273848
85967,12574.128239539114
88714,7007.977285574218
99467,7047.219590994082
85701,8600.569449530376
103450,13259.274469160622
96943,10539.60000597041
88526,12863.627293825793
79326,13167.979198590829
92314,29805.58334182149
106373,18202.74494421244
76953,20363.773863039292
89741,8512.17106573125
100458,7051.109379895221
91895,36591.012882263145
92356,17889.05234892141
80632,24410.02694540706
106959,12171.524994262156
96251,14491.835897214874
97996,26252.894425923296
90021,17276.901976020927
94899,28789.328052493893
93093,19691.906501093432
100175,16338.628186051685
89968,7267.8387354596125
102132,-2125.3735581359633
99121,11097.003911075037
92662,23796.310764813632
96612,15088.263605617974
77399,19308.776800337902
86443,2501.076123955252
93198,29156.375209142097
98001,18137.002403219813
97764,12301.047049473018
94983,28751.10071435655
82703,10095.875790784317
94794,26238.63767305028
79793,18474.85456136292
93376,16811.377681957758
76374,23047.204828481117
84045,6653.377713307153
106780,16321.725534307992
93213,18807.040960834558
97870,10048.57129028605
97748,11393.322852496038
97255,9716.853907869403
102668,12773.026903798465
105898,6767.012252209557
101786,15972.33785234647
87690,12806.989110119
86329,11027.061065224332
77696,26606.263892751085
104321,46483.20573766298
86782,15275.45219618591
97134,27428.494439827307
86684,9925.031598999794
95509,27528.21805064161
82314,18731.51553905246
84124,12489.101707362326
87597,11204.171566680849
81357,21904.117298638936
95055,18590.04932341639
100244,10567.882717219312
79271,14959.116978551667
82043,23456.332993109285
96348,23274.382719754238
76594,15172.428872880351
79552,15460.801342544473
97181,19068.579448546956
99147,14132.193347276556
90786,7208.389787429636
96203,6370.71773624808
100288,12552.945251273775
81529,22642.082009362348
84229,16991.926868247887
94332,25887.304625077137
92714,20545.755368214715
107716,14006.675888906977
107685,25223.054447273327
97836,1344.3791305654631
98284,23860.129697274213
83128,20247.086939732682
105500,11422.499956824915
97781,10816.682344656921
99341,12558.418585502219
91793,27463.44952683439
76224,16317.383973744003
80840,25162.624105792565
94587,20988.066398049556
98667,9375.674497573593
78973,11047.931245087686
85175,13431.063795442209
107489,35703.611148926604
95790,13927.336347396089
108044,6934.351719974793
80652,24052.956981480726
76007,15033.961760437565
96039,9791.138213111879
102618,18183.275188164524
80863,18513.332664369227
95695,22667.001564591377
78815,24003.2811478095
98063,12532.746579066526
83732,12142.800976962084
83190,15399.77386038114
99504,12768.95057598965
82372,15221.076043243242
77977,37495.14774293901
81688,15723.086015089133
80154,22325.960420761134
108106,21591.311706666635
80724,17113.413700530415
89190,9796.424709838115
102321,16848.763975592257
97375,11881.317437043625
99379,24308.76802290036
84767,10070.428879655508
89470,10117.916169169932
85592,11856.456905053125
80381,27497.315172947227
92149,26824.611668721423
96044,21632.64795556265
79041,12485.659450753754
103108,18192.44375227623
91118,22231.8868986651
96434,8733.77188543956
86875,12706.345283777682
100326,11230.804422216881
106416,19669.215540342295
88074,9203.04663262925
91579,17017.7973782473
96819,26711.375235538017
80373,23832.56059828579
82681,10548.516438340956
88450,11686.922604349946
95040,18260.725769938246
76720,11754.545292620136
94576,5210.75930156078
82502,5942.063431312836
101100,10455.285970673865
104522,19238.211817013485
108039,12761.049052801489
77894,41445.54062566422
80888,12466.181539435245
80366,40827.28487014842
87653,8228.093427676695
98083,25157.63438885318
89042,14024.24946941472
102520,6596.889093250853
101620,11750.485295596747
108340,12663.91318324194
98465,-1426.4759875081927
82307,26678.852196901742
107499,20276.903687610058
101440,10159.91740427914
82392,26766.701998916706
79371,23613.62903437062
103916,15742.582089416916
81192,10004.323689407523
108185,10070.401160538271
81811,17857.31293024649
97993,10530.866027544416
80214,20113.052591983105
79896,21068.305116938533
86793,15767.365960683834
100548,15720.240829832203
98986,10345.275467882511
82411,10915.013727509442
98467,7825.825727165589
98645,23141.528759802033
84530,5898.947868826619
86479,3230.2379297968946
90655,15984.097146685914
97319,11720.412227437933
107749,27846.03732269909
77199,25363.538560682602
79255,16878.31147196422
85072,7750.114036337667
99421,13051.533290413005
95187,14960.775639455871
103262,14476.249673687773
94589,26749.288328757
77608,45350.99887955125
89729,7146.101342485346
99171,16258.626484290016
90914,25449.342908584033
83250,12802.093264917268
83275,6956.214673831841
91269,25187.600433923984
83003,10322.505496734299
98988,15411.895835698348
105748,16589.29875577813
77688,17115.141343217532
91090,19044.996055839514
100544,15985.276815955596
96608,8976.580129576749
98784,9030.373150048454
85655,13427.309479092062
104236,8793.583415908632
97437,13655.281295290017
100150,1930.1195819265122
96911,26719.651677424503
87126,15967.47388575534
88544,7498.600236591616
97889,14014.33938737024
76768,15326.091884743208
101722,9727.596846612187
96407,15095.286304662388
80640,18679.309742575922
88000,13355.491652183928
103451,16747.105078324184
80542,37346.12699377171
82212,12252.501669949586
102407,8721.4147618192
79895,13175.97862247168
95909,19340.99951922294
79646,30635.57731910592
77051,26226.229492158065
79375,30763.440163048308
92023,27793.64660148318
87608,9375.579066878741
77731,7481.889977399485
94671,23099.03945132552
107804,16305.226741876217
106359,20724.845788819657
102758,5682.49395625026
76944,25379.447799469057
92103,17756.135996485264
81188,16207.315225371254
84157,13320.750289803585
77509,25170.463513850715
87332,3767.757803706514
101597,14309.520459380887
84021,11401.824665484988
79820,24493.80449474725
102505,12701.11552787053
82887,17173.134170042027
98676,15290.805977585347
89288,20165.146925653866
89410,14100.29500174914
76489,13265.772860497289
85587,14775.979683316058
93752,13547.941573010332
104857,14251.003350430885
91582,25609.234077707606
100760,14392.11245237309
95388,25994.725943728787
105606,20204.557837392196
93352,26867.569292966182
102452,13291.375884036635
88997,19435.227167632787
107478,14615.10991672958
82604,13317.378295500137
87188,16272.295277059186
97769,9351.343729837405
77941,25198.22371030921
91489,12827.01283038537
84501,14107.531165897464
97428,20127.553370449543
107961,16889.702640168623
106520,5491.930127831774
82860,16637.835060534446
93232,26665.31922372845
106592,6305.405046354481
81719,11456.985416551917
81658,20992.345954641103
92676,22438.210473126215
102253,10357.777887099746
105237,14323.554192308691
78527,21129.99874256387
97452,8331.061394905555
106530,21857.311951631003
84118,14078.734527956367
84314,12252.595910661981
92313,25185.703749325
91271,35994.39904774548
86067,7655.038482022037
100751,14339.694987092025
99647,26042.35642297432
79872,58685.59254302686
89703,15683.394955668433
82985,9080.55039549512
86719,4180.070790104679
78249,25854.479310756833
94826,17308.35438298451
80867,31268.024856906268
88405,12915.598624116905
92596,20515.668327558404
90699,6970.682944732731
97504,22268.663128001746
88236,16175.130843821486
90859,8666.102693178498
84327,14406.345203174056
86926,9254.544304127892
98478,10125.751168041434
82435,14238.573209840108
105477,15325.13301416171
91685,19227.935643390265
77406,16147.149722392482
79806,26924.72300149199
95728,17936.199682263665
79181,25826.315681427634
89777,15272.550504206718
104090,16477.94460286137
106849,17362.55101075131
80612,20639.094881847806
78114,18096.023819325295
93850,27189.213639982197
91913,15276.83677203761
104359,21173.607591110867
103818,-2430.6211536828505
78505,8030.693448936678
78147,12576.378784646597
98618,20603.499173411456
80947,18872.469507898335
104926,8096.569906615439
87266,20563.31286188973
100085,11249.719215871943
99550,11093.560792895667
100618,16517.210633034814
88609,10973.264611252036
95379,26470.244769784396
97130,18770.861694452768
98078,25650.777266220055
81543,18050.258642311663
94442,16922.546785271
88513,10411.766950417059
104084,18421.014779062512
77862,18086.251018423885
83231,12613.095120114813
80020,26710.17223310766
88533,40257.48924871511
89260,13839.506134742735
82264,14860.704543310034
84569,11386.350988665812
94361,27322.421920931934
76511,20998.08148602062
79088,19245.755407179327
85645,16178.33784365009
80492,27582.497709850264
82092,18081.025893348928
80792,13234.420064542206
79022,15966.058981530303
92175,20347.348577219112
87149,14674.771415655441
94676,24855.969165299633
82453,15713.313526157242
88623,13009.523208957284
93157,30505.922575844004
91767,22465.350741494145
82525,12130.839342748906
83387,6401.593096386614
104711,12669.678464792069
82040,19600.085620893748
90973,24691.084868269634
85628,15222.99517513058
96701,11622.129811514409
95441,18293.77518283794
104513,12951.714686459303
91247,24960.58674053385
88940,-118.34914073776963
77571,22006.881779856943
104299,15599.31246706982
92609,20842.628465170023
85134,10256.780124143801
81305,25261.374067064273
77683,25676.878301779943
89313,3316.65453327692
85999,10317.842322033131
100266,15478.344750408465
97102,14856.842269028402
101321,6056.525941962469
108299,8715.181734944164
85057,12405.39749001752
84995,13125.909053725945
84612,10723.36250366944
94300,21503.614239136292
93656,30356.00356583602
89647,11933.02759142961
84389,8456.392313681708
90197,7964.224232118548
80844,8894.28780316038
105331,22954.031695648195
98831,7345.573113498229
89697,20847.669652606295
103351,14544.5369237825
99969,8121.140038373487
99325,11395.658862635219
89198,15155.018342155568
78239,16858.14696581563
82481,8207.200720905996
83655,15025.119029080637
83006,10222.698999236616
81067,41822.96067461732
82451,12915.491799184025
107390,24246.708275956364
101406,15194.957850916899
91715,25166.6249837212
99989,11155.817775427313
93206,26151.7350332422
85902,13191.75902440105
85195,14120.902704716229
78130,10468.195595218383
76552,25285.228264568534
89420,12595.004025535003
89566,14089.82651556908
94682,31616.798400465752
87373,15541.597148603416
83481,11486.863615766357
84348,11401.824665484988
88809,9176.918429256275
107886,10373.379284584349
84976,16744.38105839964
106340,18722.412150023152
87849,13951.313325290084
78363,7608.27693160884
86657,14353.582886147722
89773,21847.730907772642
94449,27507.26928044232
90861,14890.765138054918
91749,26048.17796424566
87090,11248.881004220479
80200,22838.516117450494
79369,22345.444544368896
101679,10026.019713486412
88080,12350.028516170463
103400,7077.836339241814
100960,16838.927207801178
106116,10557.147411437934
76678,28616.816170984537
86832,1020.1828661034306
80278,15685.856240296867
92718,18509.64393972591
80121,26300.36978290763
84360,8694.251470799562
98000,11617.64588468457
86852,8205.443180799648
84665,5178.049215502266
104032,18906.39197538064
88348,7112.6413902431705
85919,13666.5117081551
102408,5359.096031708774
91678,15388.25820026932
86965,12545.86841818154
99748,4285.1816067205
79192,18231.777681821335
100469,11531.34232471991
102772,11150.851641842737
89526,10383.137593014872
96191,8277.557627335234
99222,16400.711319737347
77086,25379.115590295725
84447,5166.214998621523
99981,13941.21879543236
106052,21972.02803344489
79612,34739.17291817796
106792,18027.031529365802
99124,9012.020903135137
79678,22309.176037633988
101632,6804.221182230633
77692,18272.6733761137
84345,4530.656580709383
95000,23467.137170057395
83015,8995.5801647215
99423,20442.818042634477
107480,20113.29790596396
93765,21141.02307988746
105419,9694.728459726994
94052,20359.618415794055
97432,13853.805108879631
79133,23558.78810738248
93225,23161.20809308924
82956,10895.14580990532
101231,11116.493575923187
78727,20415.545840033476
92150,29133.849712967032
103869,7998.038136261878
98266,10215.410488451382
85017,7239.460932807029
76853,25852.065348539945
93027,15349.753483098782
88493,9064.489349178079
104829,25532.558888653293
87800,14359.831256719375
94723,20962.449661843904
77219,13069.985888573196
94891,16971.940295965345
81656,18434.063102315584
97239,26271.71910161892
83620,9097.85252757059
93312,21225.814762574242
83441,9564.309185844428
83959,6564.237963454125
83653,12953.335128518145
103364,12030.010145565133
81279,11912.584139114755
94483,20333.192663502796
78683,11827.980187309207
80423,26280.553796001695
104442,9586.017569646923
102026,9216.272049109126
105992,13181.891455389905
108007,10262.220169756949
81476,12389.624150496267
82770,8991.43409558263
97979,15024.580430236785
103866,5640.983753588844
83147,20487.375424759026
102902,9901.098513399527
105918,23887.895951398794
100265,12399.73950134483
86165,13261.710845311158
107697,22253.791455616432
94497,33354.614913872014
83540,5798.870699945539
76617,25684.847756042414
88133,13073.905294996235
92181,26950.2197807849
90065,-1062.8509550881045
94177,18861.76726013244
86942,11407.554331237134
82629,3949.6468299178687
92087,21118.976672451776
94508,19211.698818368164
81678,11412.18359153538
88106,12900.108428691445
82869,16209.27116660323
81744,23885.13756438832
89208,479.9305625413599
93035,24513.422990365543
94656,26184.739255372646
105571,11941.446124743732
86332,11290.892019054843
76711,20434.06629397036
87423,10745.928702347555
97343,25463.53511167398
89591,23554.817927317068
83291,-610.7162719319185
76146,25938.54152895805
86683,11598.21098395746
100726,13964.841139983366
102328,14447.46115748895
100991,10902.71651556364
98049,13337.961809109143
104948,16228.601901092592
103129,5870.7826436739615
87892,13822.511198431679
90770,21312.855358878656
97113,16637.063816013455
102422,12126.798228492353
82462,12975.356028219165
99700,15934.48403540452
103799,3543.5569917303437
96959,12804.699604945943
97715,9086.119973510413
90880,11381.33854623832
106632,13486.543360813837
102656,15310.16099137342
106686,9781.630863811852
97346,6542.23391684196
88283,5596.9293934713805
102248,14238.952702638053
89091,-111.36211217444361
100474,12483.914721447985
103428,8730.93087277385
82698,6296.019915117213
107510,8367.97298329627
99122,10975.856352332414
93152,14674.445641440703
78084,21018.112063442197
103130,8879.216524349502
95826,29621.258000579215
94977,23940.818403042424
90104,5656.600969303943
89105,-1993.2993277297373
95397,24525.430444578225
77476,13166.506758364269
80208,13452.621767011296
96744,13902.985070724371
81310,26051.097798595838
88688,7479.935608219426
100514,9559.64723316204
79490,20752.44876687077
89236,14212.811785293827
106677,12254.984673214389
90882,15114.977081014476
105048,6371.166557768782
92458,20757.910089552777
91682,21218.041657368994
104659,16365.259199275666
99559,10826.205066507137
82608,8375.54929150068
98793,10514.450353588976
101083,7200.099156127906
86469,11261.646924194978
106304,12972.179193310298
100515,8305.027264051576
97006,12595.116710552651
87531,-658.9737363864024
88873,36308.35367005818
91700,17926.52824836207
90471,20067.549340499918
88077,20030.793234640507
95546,33160.00996054971
77965,14916.998503467326
91548,25580.08817076178
101360,13448.207446307444
89845,15772.787121888885
95934,24984.44171680307
103745,12807.217433091086
85862,15454.17723117743
98424,10668.273507266538
81736,26696.984513040356
93391,25412.341839266977
76523,21705.07668185912
83573,16390.48484234667
103118,-721.6601660303222
84399,22649.798148211543
84864,8581.919248023187
104282,10398.595177506053
95389,22640.346605480605
108097,13711.326355667548
94999,12048.243122049622
99345,16443.78431673802
92946,31990.325558957687
104048,12648.901347364037
76817,18376.987267792065
90448,22043.434273213454
107837,10198.947436966577
91182,20538.043748089403
102654,7027.309450378672
95298,20924.32440435835
93659,20460.208189324865
87866,16420.831795930444
99990,12257.65192544835
102469,7651.483894343564
107351,17060.106009800278
82490,7799.084504912438
80756,18499.37904384419
82365,26080.964303447
92332,17007.28626760391
77456,37095.45925785798
81007,32483.755514440192
82391,22393.01307596668
84647,19478.161209918922
76296,18807.148704941224
100192,6407.104668151314
84547,13427.467174715188
88877,16592.613556827117
84254,10883.229332665045
87836,8369.372271361277
85970,9163.926571706423
94834,16839.391806223535
107159,12226.9200643773
106800,10092.882542972504
101989,7501.946515474525
95604,26174.93609114368
103637,16818.532940819037
104301,11053.742913499666
83799,14445.575916984568
107855,12937.98033031476
101506,12788.874629458165
86644,12052.334076008177
81902,56564.18268347167
90490,7320.162705164632
76314,18662.007928980776
95360,26114.49104475302
96272,8011.142040615603
103911,7988.375547058964
106553,7878.987274545676
106063,16304.79282550975
84179,12684.153968034872
106912,13387.45877549861
103819,3626.584272317081
94009,31989.51928022009
98285,20635.316676181203
81101,16389.795086663955
76806,20868.82355928146
79127,13277.44218280458
107416,11699.690687013972
93786,25974.308810300703
101542,14490.508466291685
101640,8915.582116895719
98800,16575.391993521403
91451,32947.943046216125
104033,15846.747173530433
105550,19703.035117234478
88203,15068.80540583803
77481,17309.065242775487
83704,16093.867253650671
94474,23059.97565390772
101924,19191.034541918383
93203,31363.52170257239
104628,15198.376058749125
93308,33063.52191234279
81984,23223.700158457294
93228,24712.62862499282
94247,22284.353802701593
85162,12239.451594297081
104670,21949.833579980397
80875,39498.31235979734
80850,25146.695973100068
79475,25734.238218839415
87229,11667.692599005535
79162,16074.698862886149
107652,7930.165844840436
89835,19197.882051244596
77430,26364.481662859173
97568,14812.333308108557
78947,29876.506443941824
106692,8207.949025206499
97127,77.82813813499888
80876,23059.69463945656
100152,11953.052514043602
88949,16187.84931923969
95804,31534.901923968326
106833,7507.177506725775
89283,11744.4331428197
78115,34296.22655081483
86941,14784.302715990148
104794,18338.113006928616
103892,18377.979907627603
90746,14850.907945369987
92996,19352.27290213904
88679,14854.521085309416
101007,3992.246454039019
97824,12435.602306456109
85138,11848.128525592945
87869,11580.89642976291
84266,10347.00767689925
88682,8915.804222875218
84543,12105.732494419015
88967,17126.079080403964
78831,16642.58666980408
80227,23263.653715018718
88995,8998.638457115594
95761,22535.690400074483
82060,19528.047736058175
78253,18143.738237993737
81193,25759.21762510994
97309,7955.639018758364
93654,19972.692920317222
91399,26027.08569223709
107195,33064.08220967397
82137,15884.549143456003
108006,13347.83662956834
78534,41705.198131927966
75979,39389.517406592175
78847,9322.473321812991
94746,13134.24503741851
76591,18414.586101818193
97366,13755.349935605
88756,10849.672961100954
105074,18243.157309581566
107641,26639.204197850402
103717,16420.960904736618
92559,28324.90658506027
85453,-2925.9140058329485
91736,25687.35111907914
100632,13511.109101758879
93314,24220.93995277494
82593,11547.215444493153
105791,20807.835601653074
104431,22200.705779715794
77967,16697.527536678797
91373,22919.44424506142
86095,6931.014851695651
90950,22562.418616341136
105410,25603.398501173622
86516,8152.235753904035
79221,44262.273527607475
86603,15188.15167469245
84058,17447.689805657956
101017,8608.580496500554
103065,13990.532595005992
102817,14477.654570717563
106443,21059.895167205323
96455,19334.450979518526
103514,10646.114523744734
88407,15835.718816311091
104658,23363.025865538602
83823,13206.604362119162
106801,16444.398995386506
100859,13671.544730631096
97156,1046.2779439254991
99816,7774.931904907968
87726,13066.094087806165
88783,13199.712916379147
107654,18765.46978093065
102420,6461.194656063013
104147,27490.644685475032
76019,10379.727041949292
86158,11292.35668051996
82852,7964.52356868296
100871,14899.290031871757
92537,19327.744571463238
92028,16637.22490615887
78319,11635.056764617662
77111,19839.05045572137
81426,15818.12013591342
108336,8008.129175304324
106048,21017.179134807822
108482,13533.238405559674
91336,22340.614609851833
101242,16246.035492446646
108309,19915.432826647513
106397,5168.502244314188
82413,7525.313041637915
79355,29515.326424595813
92826,25704.965085214106
102020,7903.937832502897
93857,27834.55392202246
88875,7963.450984377085
81926,23964.872717854694
79236,23110.431173435347
101106,17634.50968988984
99069,10713.634174179511
90017,8981.274254286596
101706,12173.681175050167
89701,6602.725891399508
96760,28634.728515452487
103901,15741.63905792223
96780,24353.179398083936
78905,12645.160050562423
101894,8341.72809397737
94657,19181.849813549627
93703,16487.47231509114
98690,9310.392916894696
90597,17366.980179644095
80138,25157.26039024879
97044,12828.216018446183
84258,12591.496279640269
98543,16427.09504119979
99833,13148.821858755371
99848,13438.932166454706
89178,7942.553867278283
105598,18589.48472590143
95971,25905.540728419663
94875,27446.379365443514
96048,8241.208593417703
82606,17772.007200194814
104545,9298.333516246674
85571,4.284971855424374
103757,17461.414711584504
80192,16292.565129332736
100422,3803.002756685146
88065,15514.698712472344
83544,12844.814749309673
76851,27946.3523962118
90464,6746.912184244617
106501,8991.191276672542
85011,19826.15238386795
102308,9406.543998821986
82241,58400.81588189085
100655,9065.303829657434
86477,10987.09788667069
90830,-5814.61889869601
83274,18559.86205142128
83251,9060.787980286615
82122,24398.55453259554
105600,17525.92455263827
87514,8370.11300802706
82184,34429.65856080011
84829,8680.598955797972
90704,28778.189868326863
86306,11548.526256989582
105655,28072.371987210245
98964,6521.951708776589
87189,17275.761769723566
80116,15108.503958066642
78366,23776.429470001836
103668,6408.141422756713
95799,25210.14953669066
97496,15392.844635474754
107112,15140.210026859817
79698,28654.813066947157
78946,28058.458399687304
82843,10040.704719047866
108537,16979.523619678537
93675,26919.892295831472
93629,21242.41455968104
103134,14935.081525300953
76458,13489.780120475756
79219,19470.765670117446
93401,27033.260015600106
87666,9567.955834438799
97697,14077.321240085541
77945,9153.44238274936
76173,26502.861313179354
94835,22679.100742147184
86700,4027.046563244461
105682,23524.49161294505
88546,18902.299834474547
100486,8827.053795319174
98187,15143.726708227625
81395,18241.923852208784
104408,15422.79314476474
79922,21429.705579424026
102955,12934.288118390185
85515,10784.869181911861
100490,14083.964659092158
91070,26901.878450239452
81321,22346.7326744502
90925,22110.34804755419
91291,27485.52156708429
83986,13820.959365577964
91729,16067.44061853471
95830,22513.560579467743
103720,11077.601602267065
97023,13831.745325037866
84892,7882.793674585893
86618,12694.327094520344
93094,25351.577438799945
102487,9279.992038909684
76952,24936.488431183265
90121,7456.1784460063955
89687,28905.278814928035
82663,12811.404262039563
80253,21102.343103606145
96004,15061.521215377154
102267,10224.875757180276
77777,21000.530384763868
85135,13752.851145887109
103806,10621.080367859706
88031,14670.936532518615
84252,9815.640123625199
80246,23648.4315739786
83445,11862.182421360732
107528,9008.875687774642
95161,32625.763726669087
105132,20221.000047392863
107504,15817.896273023413
96720,23242.370773966373
86060,9301.971249560735
76370,14334.589376242919
102092,11606.64735137521
93523,20529.38834363922
87963,10188.481872039536
94183,22493.62069315974
77548,24370.58225085935
91116,27776.921291837574
100013,14164.847043160351
105525,20421.446018345574
104210,15551.723565010894
91137,15387.722873790512
101960,15518.519978732438
80662,33279.373233807426
84914,12203.95834712662
107857,19580.090615162564
94916,27145.932729422937
102858,11789.47614051561
88182,12007.199452884126
85339,9714.727329185887
98692,20179.047112262124
98460,8986.021074607459
101787,5980.586061712062
105924,16433.530592178493
81440,26089.063446930137
107043,16343.732096835214
98747,11441.160219959624
76065,18125.025670971234
103452,14496.430105317313
87162,12680.18488697756
85972,4813.0563712510575
95159,27050.49109042599
81106,25950.4602631238
106324,21418.073538341792
86957,6956.214673831841
76900,12253.968395203005
99319,15576.472690165056
105884,22079.16979327262
82889,6623.010391433623
82253,45490.74695602936
80818,11527.09901032548
97074,19961.401720545102
103269,16454.765952924605
78298,17511.934285347805
87216,13262.781459254591
104853,5355.450556535578
96298,22059.46565205728
86803,6408.451254131305
91326,10984.962622041407
90948,22433.802673199898
102795,14921.632307235417
77163,19637.952689561534
93519,36018.844789459006
94980,16031.385000486276
106455,30479.031529886168
88860,8137.0924221768455
76536,25749.989231939977
106556,22128.766159618932
103002,15579.241667548042
104193,8761.754349503426
98247,11760.086795201802
82529,9110.041256361203
90499,7725.065737294841
89400,14751.206125638193
94595,24225.903774022492
85870,17793.02931608112
88424,21579.480694365335
82715,15147.268452719065
76324,21332.38673630708
102259,1003.0748954174542
99192,24672.77283500334
81437,16188.275798098972
97208,13902.774056707993
76420,15569.954875598318
107557,4472.5403220556145
104202,20507.72255896668
83400,18906.894358640307
99664,21259.79783879025
87781,12289.14692846518
105706,28267.14927040794
86320,12466.222156179509
81907,32428.18627899458
84881,9061.217256744663
78575,12329.44463286488
101857,14921.632307235417
104378,17835.892233992974
80281,21252.00987289015
88208,22361.53932255767
85864,8979.127044018516
86973,13248.481686566261
101072,-2005.929083005538
102664,5833.811779916567
107949,11036.382148660141
88832,9811.93504459775
87046,-1658.024684752594
98930,7927.428303236255
98721,19466.07092954401
103249,9217.951280326917
88230,-170.0463623022315
103604,5784.29910769697
90645,10430.547650139166
94246,16148.614341304978
93604,22424.107035828172
99287,14217.454920431981
106684,18110.30445533857
89506,21475.388646237836
98726,12052.933929692248
77060,18694.707046472926
107323,18642.13961217877
100559,8786.946632983712
94511,30094.199825619115
81367,24002.591298691936
107185,16230.410184253109
87243,2212.705034070361
93241,19851.776777561376
90899,23707.902101228436
92791,25931.374768014568
97429,8722.66622362237
81883,23918.278064652495
82428,9117.23385588143
85224,10690.964369894715
90818,27555.11335173822
107186,14440.013427660198
104489,11904.513962255263
77026,16974.1164614935
103119,10609.355450781024
79360,31060.135285755197
97763,6898.6230531479705
81434,22174.74293046017
102270,8426.16924309259
86171,22539.204298550052
102255,7360.346356867307
91018,24919.60958869228
93219,17998.13999925873
107667,21006.067700868767
89301,14796.145291694735
106869,12191.871247233095
101867,12058.072230485137
92922,20130.412949412952
80057,26365.49291371014
93951,24656.428887569502
89450,11191.548132006505
99681,14645.374389243401
85661,14709.987164884431
76072,26887.550509512992
81693,23525.94730100547
77375,11425.103933624378
77649,27611.566748707686
105904,20701.183130352612
81679,25343.91690285811
105555,24755.92161280084
78762,19151.515965954102
78590,16752.16785171115
92784,19818.112033299778
88497,3767.757803706514
108413,15645.271672942927
88994,15719.754114192241
103426,3347.650252727104
104394,20009.69766109049
88703,9097.21526073484
97376,8020.518100054589
97470,18110.510352309793
88681,15432.618080702017
76599,22674.943473293686
104274,10116.608495143071
89590,5494.610899360856
79749,37604.5949054043
107386,9891.730220367424
94829,23414.676185175653
105123,11228.976366442852
97602,24161.197592528108
93900,26337.681004399958
85986,9068.560854958687
78014,25663.77629562244
90073,18505.85142252264
91815,21861.61795374154
88067,12349.30292337755
79079,27372.24537912419
97590,12350.84311512034
84491,8444.164771125612
81997,14962.6821946736
90875,21166.571109920613
88805,15357.273890756516
84708,14244.434847148317
108010,316.8942353558796
96549,13268.074419538269
79023,6733.0062317303655
80493,24747.07775274203
98860,15438.402524560974
99938,10353.18832858785
91154,25877.75967050548
102202,12523.052873989373
76479,16166.845589835042
102548,18409.62331844614
107979,11009.499026347692
80905,23271.68104227095
82630,10989.047650558685
81130,18499.169985750872
105382,13689.879838090179
101905,14849.461926905271
103353,3399.448007779847
88275,16590.02100409354
88052,15499.870087425727
85537,21214.902370628042
82742,-1805.6240819608483
105960,21450.286593823745
95151,27405.921023856754
102555,11788.323111493535
87742,7798.821351619208
107219,20639.72001151488
106170,10009.154975480425
103341,5122.889874590892
98947,20946.604769810587
90933,18025.69061737857
107651,5450.25914800733
107937,11256.326761519831
92742,29155.710790795434
91138,20200.998097919466
100134,10062.6632655119
83718,13121.928698274543
86977,14787.213319512402
102165,11127.57008230182
91372,21506.99172318259
95812,22701.04901793974
98911,35522.110585274364
86966,5741.597306096963
107280,9947.296732764305
89020,10800.98756019346
85167,14024.594321159992
100394,11616.304784787293
93450,19213.525755956234
86838,9010.5814992446
107563,18100.298120013616
99692,20172.73809897058
103946,6031.39690554498
89586,10281.625180760468
90733,11844.519475673704
91071,21571.326606668445
89142,9473.758678282727
79359,18292.60834196265
94435,25619.244564838846
86980,8732.381007279859
92661,35807.15360109421
84734,13854.065133123899
92829,22544.879291777215
78925,26019.629917589016
88863,9456.239170058514
100507,15222.791892551943
97469,19653.634443746843
106358,10874.947031343381
94446,20759.685272675997
100068,7582.875560196588
80005,23838.898259466972
106548,9126.385980644158
85323,12839.50967927908
92629,44302.82021073862
78057,13172.40089483075
99591,15472.27503495058
85307,16556.224801230353
92660,26639.771133256618
89525,8821.375118175383
90953,25687.178693206508
103312,9841.173979366096
107912,17587.595234937668
93292,21572.956300285452
81638,35181.568711260945
105433,14932.085547339446
94804,29156.04299996877
85666,13868.376480552612
87338,9095.757746623833
98818,26350.83232158002
91960,26843.14895016994
95612,24513.54665863667
93399,19486.155236577393
86492,11478.257933093704
106169,12765.296095313799
106699,12987.843863256923
102175,20554.448360804294
83555,9685.116378054181
80941,20281.741365019563
91366,17063.34118560436
98045,19422.256252775573
86988,18006.885577739195
89139,14484.532527932686
106277,12514.645091365288
76317,15723.193960169743
101300,13231.817389057305
93086,12511.931601181965
76936,20158.67212759201
80711,18374.754960939117
106659,11266.513269749717
78296,9457.704326697392
97527,116.8315790312372
104494,22116.54854572743
77982,29924.212785410913
86456,9440.501433184982
85161,16172.330990702532
100583,13107.285240712823
93063,18272.27560934266
85331,16023.222242069167
101731,15266.433352939952
97389,28086.58337945457
79902,17877.42466734731
89643,6432.892128216345
93175,17177.354236017152
98389,-2891.272446670946
91334,15567.312129119391
98514,12562.8649253373
