carID,price
90433,4488.88732487235
78161,27558.33147682422
98322,28181.381139536534
101884,8963.965764798617
98723,9865.537698705
100828,12590.71503651934
100612,14669.226824337444
78754,16247.089964653574
95053,35048.70707498115
87293,7931.494527129466
83679,14153.11798639665
102810,8871.156396011222
103021,15167.71386612034
90497,15142.30650801858
106798,12687.003991392074
96234,14122.11464238628
97962,6825.726346103858
81585,11275.578693623833
101255,9499.599421570496
95824,20576.029921446167
97053,14682.201949032727
106657,23297.433555646654
107453,19786.988233620992
77979,13339.784488697009
93717,22188.641488779147
100424,7373.910273320002
105579,23778.947847088435
85608,18889.11079352992
107878,23484.35602571552
83229,14201.56249620515
95478,26503.94068125029
104405,20904.137713171538
86681,5448.17204348517
81901,17436.717511781393
77806,14794.703666914365
102650,12522.25739703685
80845,21826.422931189092
77445,17582.282463491934
79206,37863.82021367334
105219,18824.985462072167
82665,1793.9656644080242
79532,22013.11164526553
98125,5086.07781557516
77147,18810.573029707564
84836,8215.028084183321
105376,19669.70242344142
77343,28206.719373586773
108114,16749.912429412867
94994,12652.721136693726
88610,3955.575392879913
99609,6537.784742456584
107243,21671.19534751959
98829,17521.777203635884
85362,15061.996599815957
87409,11082.161460835343
95322,23777.785530053672
86185,10430.028048802327
81792,29681.52559326758
84113,10129.96470048753
86139,15160.166740863584
84719,14422.181659575635
85120,14671.627786405896
101693,4278.5828733084345
77413,19346.052027389258
77179,18573.069540012497
91580,35740.88537781742
84116,11973.882414198495
93025,34108.83999080761
105224,7241.559361751073
102854,14654.462336327524
76237,20348.775943242093
105595,20429.160642016257
80155,30226.133296391094
92056,25955.503373002695
103229,17462.285555325012
98783,13578.648829544924
106357,8311.964402662627
92305,27319.321398225853
96312,8690.694034681592
86890,7193.39982511645
93354,17706.653408786864
86898,12059.81425659419
76058,17476.06801067665
90555,10915.951671147524
107136,13596.167493972687
107052,22999.283318568043
76384,33236.34332730826
101670,16028.60390561866
102438,12890.322697808624
81063,19117.198429682572
88254,11444.723209662505
87041,8433.663779176488
84909,6841.502533722631
79053,19422.425400503726
88187,8709.426243101781
85814,11269.028520429518
106396,19479.081135692235
90460,16410.238364385492
79261,20341.57433989232
105167,14423.146363709218
84047,17949.527659061452
96771,12147.546584120853
91074,34450.42222819519
92357,25830.489639482665
99588,10293.830275928114
78138,27475.47614161743
94328,17564.01546644206
92019,14047.239645466016
77557,22711.5351897387
83024,14683.76638921004
94888,13428.04431306116
94193,27817.374256575742
97909,18121.268782941526
79111,34401.01227051602
97936,13693.31772221091
95276,32195.832708466827
107815,16550.245637595865
92806,24249.08430508621
91317,21758.32939720322
89507,20320.13687375158
97462,18728.28677970137
93693,19245.55270408784
81331,26856.472045283623
77260,42646.95735803056
105287,13088.368789324017
86064,1960.001507801575
94906,24248.686795360023
94965,24887.135310416186
105863,5700.214312160169
96962,10225.471589218585
82573,14488.60914684982
83271,9222.832421105817
94624,8952.594145684108
105014,24327.105724459478
99965,14922.144195932917
98009,14685.057930691157
108442,10529.336948589927
78211,24142.480603859767
87609,-406.56878016949486
95639,18935.216239016634
83389,11939.7159752694
84086,15011.671932468998
105956,14393.255561188622
108384,2000.5168087266575
99053,8534.347586874395
85503,9259.402803421155
100879,4912.0526253288135
102238,17417.156284634493
107311,20622.797268523922
90740,8848.935867499335
96463,23392.598565464774
96521,26704.927273474415
100020,10600.09190573349
86048,15546.24582912301
90310,17717.752974964013
95810,14773.586026883224
106809,4174.277015010561
90420,13797.287493746699
77189,25439.913137024196
103940,11592.951412549475
99054,18343.49551698079
86669,13725.737417659031
108226,7034.876665446698
107731,15261.103834246724
102410,7292.974034474008
107012,11597.428779695307
85117,4111.96965756705
89298,7241.343806997065
80880,20836.514524375674
86954,13265.449117147826
100029,19511.49032377993
98943,13723.835907079021
81089,31155.78230662066
89148,11366.908801381049
98024,12503.748043008525
84621,13149.230510898804
98748,25245.101710133975
106824,19516.319620100192
106049,21419.33190269217
108266,18575.58438695866
98763,2604.3159622182357
100238,10197.859299449436
107279,11510.312750812454
78188,43418.62150715101
90443,17079.97558879223
95384,8776.314191802247
98928,22582.238869073088
83992,7321.893983076097
94914,21106.1959851702
92340,16676.471714478816
77677,12053.591483433898
90840,17514.837715018803
106434,25043.38917819429
83736,15662.65580804514
90022,13028.645501360403
87633,-432.0971646580074
101312,14461.753406554279
92614,24687.01090901906
79410,12907.826181950177
83220,9879.993825049165
96064,13737.443809520813
96470,10071.158708375133
77247,9061.756374275916
102732,16192.464240407933
92569,27608.222585638956
103467,12525.109451892371
102976,5359.413621037107
87220,17654.911521644342
82183,15566.36483560043
88173,12148.7356763185
94227,25327.498528152522
83048,14886.485798558188
85320,16457.06478804882
90217,17740.016229790148
97112,16053.05769523549
78246,8719.92933371538
82000,25179.901006327425
79672,13682.498194754546
93499,22411.473019417615
103355,7501.189638137768
93334,27807.202633519864
77302,13737.096156824718
87100,15898.073484970371
92568,32081.480665594685
102148,9962.764985246562
81098,22345.09447419847
77544,25040.392637610825
92644,26980.91744714145
95996,27626.385138092897
79138,16364.754066146532
97082,28181.161933084302
85843,8803.722305405585
103831,12281.915972303384
78047,24692.760715426288
99184,15691.359011659888
83023,5780.977932426669
100629,8068.601154698655
106087,14189.560728910183
87161,13329.308052240245
97572,9984.110332518718
86106,16973.08834273801
90163,21626.68458953047
95623,32866.733142909354
104349,14768.927798623865
84422,8696.93440006804
107061,9737.151672688393
78175,32739.502793502143
87468,12461.108988544529
87136,12141.632459027638
84238,9190.03623842257
85432,11307.127591763718
85363,17780.14921944233
105017,12339.005512918031
80633,29443.125739440715
82273,26447.051003805398
76668,18199.9180810861
100970,15741.040053801657
104985,9087.602877322719
76457,18165.492325174768
102241,11546.651010306668
90884,9628.196322211235
79706,22855.915966481385
92608,21094.45390200851
86284,9420.88535154318
103990,10990.893515640353
106152,19451.421322845697
97553,18314.286502284227
106477,9591.487858742546
78423,26458.651539114027
82766,15833.159794524165
77477,43592.19739798682
97680,11054.573906593838
96346,15541.659822555777
104141,17719.262152933217
80807,24357.138472242863
100442,10530.258029674536
107029,20298.098021712136
90213,6686.270662509294
88434,17951.907260355805
96441,11928.963710264003
80102,15025.527242700995
105520,23059.106254167862
78279,26960.86099310302
95023,8420.904884039644
76739,23513.370380061722
76776,26884.645355116063
89754,20817.72622856743
92585,18564.11213340618
83197,8623.58167318238
99947,15052.128092254448
108399,11714.28850672864
99140,8683.733441821136
91454,10788.180722231504
104130,6799.938501140821
108320,12283.431364783497
93440,25622.13471657058
105567,14215.522544227833
89460,8253.866369319083
79662,23517.733002499543
88491,15228.498287242377
77034,17505.18021458944
90404,19495.80272009236
76014,14510.016016462469
104971,9822.050498319157
92516,17470.564480856956
86856,8090.0740782714465
90648,20898.768203707652
97201,11398.482773277296
79186,22764.699781849045
98204,9646.107000686936
82568,20837.90790328725
97595,5390.1230763705025
101703,10963.244721625735
84202,8142.0905182364195
97310,6020.237721284389
105498,17104.319452062795
78896,29878.06229667161
106029,15968.579304963729
90047,14422.861761568918
83277,19498.155944509745
103503,13396.318629041929
104327,20038.3480033747
78026,29632.188036745578
80909,23966.11572221331
85733,7999.543241486031
103986,14604.940619245532
103236,16818.958204340553
94181,22843.123955088235
78518,24654.61715486057
88239,10746.534917691824
94503,36811.21362416597
76074,14537.73295239453
94424,21661.1773446574
97663,21983.807433058217
82357,24410.60699729166
92631,24445.70575258158
95482,38232.81303244796
90697,15503.99778802008
78798,21092.191286494515
103348,16146.973076306092
83659,9941.796232248991
91108,9101.59283412651
77916,19350.180090238504
106086,15026.855306681033
81928,22789.34088847002
108406,12309.697446485843
89731,16190.762665447219
106178,13106.510220688971
107719,30136.094762385736
90633,18958.34618699948
100003,-7081.877923075863
98978,20725.28967794674
88009,14883.136671752416
96631,15744.069459234976
93628,19704.940021420418
87288,11816.504911266911
82057,28180.465277385723
82925,15097.116415546383
100038,12515.934092491376
78420,16321.683445180592
96271,6068.82243892935
97966,16361.280818066336
96110,11313.544015005467
80393,16041.92795749385
78706,19939.56566485849
107484,19123.466210334736
103084,13715.360610016889
99792,6951.47858513288
93476,32224.27877294513
88975,10952.694772107705
83981,13868.95132792868
79492,18565.465725171078
76802,25554.292728781213
83781,3915.7491210980825
95719,26615.774047354724
106177,23210.81273900078
80626,27315.7306512743
76158,14951.271681441947
91434,20314.360287584434
80463,22889.224139328486
86263,9941.312864464056
107666,22001.2061917598
94262,24480.89593263859
103501,16841.229449967406
89996,19144.629605016442
87306,9309.66316080149
82265,17473.999591073723
106825,18490.56736752535
98851,17839.024264933385
80547,24358.111159964792
100440,12142.67431384381
103194,15165.461915089829
90394,27387.991004396325
86111,6110.527525242262
88528,18386.830797109487
86857,10760.148750828761
78099,10192.534310397958
92331,22249.40390564391
96016,19767.144962260303
91750,26071.120335736316
92459,27430.823850584326
107321,24205.585442640342
87091,13207.747480074891
97925,-4614.464034923389
81737,18115.078050102296
99093,11941.40886273556
99531,11959.538755484886
84423,-459.94571802466453
76406,22879.749710206546
107350,19884.14971351501
76326,43914.96223219966
84338,22097.99336297153
76577,23408.311174436236
95385,16434.522286499545
90391,20791.419884696574
107624,21795.109915730827
99241,5787.701254861129
80248,22784.3443052056
85295,16418.105207168177
96343,10465.22216574174
80926,15063.369735526581
94027,20700.83250718609
79544,19560.782351603095
84425,10783.937559105627
105264,10932.0519604029
82643,6218.029529597816
93474,13986.413558646056
107072,11329.820455778132
83519,2032.4828821469437
85962,15760.75163039758
96932,24116.28460424946
100759,9743.765424586367
107022,4743.435975072347
77012,34578.92271415458
100651,7393.472919382195
89430,19936.945152653003
88981,14490.160750366818
95740,22219.085236719322
101954,14629.96211300771
103408,6390.293826299132
81304,12785.215255470524
108421,29169.7472774411
93532,23242.849777713112
101576,15843.273485532762
79931,19408.11464106901
108176,13793.572588385921
84455,16039.793407865709
106797,25722.58953456668
76513,19211.579722582745
89674,17622.632559079615
77722,22674.93206086675
84754,16185.201392491983
106492,10775.448067265672
99242,8447.920505749493
107569,14393.255561188622
94320,21373.73077929358
82637,8673.958808298383
96550,19192.67814890535
105480,18039.770380262835
100624,557.8242697818732
89114,12082.106464361103
100866,7252.522663116764
81896,18002.682359073115
102689,18681.66588806856
97911,11964.37284558229
97099,6765.572966017407
92071,21949.83498828358
95849,33741.47751514934
102903,9933.655573517924
103725,15718.552255322835
101176,13319.573407967668
103887,11418.709313832713
80921,22539.2463352415
92266,22653.06056332116
106467,7344.29775758347
92139,24690.601705867593
106826,24778.88205401162
88193,13537.777597694552
106211,21780.487934584202
88612,14013.990871039143
89179,15808.620651248255
80004,25638.949412287264
98225,8890.49531246075
99856,21546.376540854326
87150,21786.98305800878
94786,26690.053537418844
98471,18454.48087616843
103319,15084.730906779536
89393,5980.788625397196
85789,14257.592623207864
97761,19838.525403377676
101800,12074.902712374642
91588,27185.21332627156
76096,8557.214949599136
77378,17793.363388409285
105010,18602.835226607836
93587,26286.833473870916
90171,6729.449524865628
90438,9511.641223916427
91148,19877.79618497962
91323,14001.65300303479
98577,11436.103317366473
77741,15848.119792101357
87789,13980.02799405596
94742,26549.054468243616
78295,5722.085890500619
104797,6563.286892836522
77425,12288.524307111677
96208,20017.125528887795
100731,10989.433703547878
93163,32384.955937149833
85915,7303.852188267041
89993,11790.540399115202
99626,24358.369748240682
78228,22663.01751431078
78779,12419.853568508908
78654,21980.495142817686
82947,20536.120119069034
99479,3908.4057137317886
90585,15452.011277869588
79933,20763.89056122027
79287,22731.384933544472
92899,25516.258479978627
93755,24896.008900654942
92117,30711.86526004382
102417,11271.372924282876
106587,25324.04550095871
108201,34949.92646412436
88442,5744.077336157125
82673,9659.9100433454
104223,12570.619706563055
86036,3599.9936656652935
93425,24703.054242262788
96693,9585.61296460314
82050,28535.322318312104
99460,6909.825262141441
81829,28122.392079722595
83925,11169.521004569031
94041,27390.196474883815
82035,17891.72470542405
107368,9043.460804411789
105591,27574.483867618186
107782,9873.558815786597
96340,14643.795906928981
97566,7208.463239456045
91719,16883.046270879186
79210,18014.04156924412
89898,10550.88731250634
106642,11938.258069098127
93485,19649.530383479345
98774,15210.879122562774
90967,23409.38449957799
89550,20541.19272159309
99247,9382.910846112158
99897,7806.793608528493
91394,24252.432391584058
88135,4116.2041137393335
84111,15328.371450327411
91479,25576.943417532337
82622,9478.839102872858
104106,23011.292150046305
77050,26037.272715612165
105631,12090.51511172936
86427,5004.620992116148
93552,29623.495957002397
81830,29653.307549827507
82034,20531.471486105802
105857,16320.702679273634
91623,25152.05482483987
87886,15788.846081566555
78123,5583.064239974015
101951,8243.069800072648
97543,10394.518017554707
79462,40170.5843294298
90234,2149.592069064138
81860,24014.254609974756
87045,3999.987159490902
107162,14082.25740466367
90414,17202.59464226848
78353,23963.876807964025
90940,23877.29580177126
104123,21940.215777608144
88330,9901.372241155652
84769,5143.055705577388
108396,20488.437550647224
89556,11943.299275723242
91348,14998.533798878232
107687,18420.802057141787
90777,18575.288160582993
104801,23415.75644349775
82951,13182.452971852357
106440,19049.631762265282
83562,8843.918727057688
95283,27698.153350374138
84042,8320.777724673932
97883,11604.213713709638
101997,6162.204356470929
82566,10342.669748680408
87497,12282.595590879895
79697,14151.137002612046
85723,17570.113524492426
103511,13299.247176443618
101075,13682.88256159729
108424,11988.979165460307
102011,15615.53256931558
90054,13016.626403103846
105933,15699.653605727419
83807,13770.949563133188
77338,25718.214197733487
96060,6380.024982520028
103133,14742.675389133456
76548,15907.165921264077
79177,22652.52167148934
88937,17430.311799636933
105216,8366.865623752787
80415,15108.44092041158
89404,1751.060317088879
99503,15752.216349604374
102640,15594.623021610896
108003,22993.797808740368
78038,11732.129240892576
96267,21753.323206919442
106361,25019.89780031868
90046,3197.2741589847974
81034,21818.06053703542
77832,22816.61541389366
76482,12237.495232944182
103687,12696.282750603583
104148,18261.238342183242
96008,11549.582822222903
77464,25348.100005516375
83612,16486.591043844222
88727,14602.738205544578
92881,21785.883353759433
78787,30181.602833169945
92593,17728.933354535475
93216,14566.399629210076
108447,7503.554563590158
91746,30785.375231404003
78670,16447.217290461445
93142,27802.57833746758
103515,11462.789375361595
101254,13475.967609581172
103532,11922.56871014983
95650,21454.49368871491
100251,13787.44288432894
82597,7894.3970283968465
83045,9347.744696346865
95764,24376.388587040066
83685,8181.042167920693
108088,18632.25041619276
99800,10498.636525261867
104273,10910.847218880497
86860,5716.241674057277
103756,9438.719834126601
90038,9055.589144091988
81692,13085.20019015594
76875,11125.169881787551
82474,10997.872195879485
84165,10004.073865260189
92416,22034.407890064154
76486,18806.408006753023
83332,14222.871704692207
86362,7005.013793890466
99000,17148.702757993204
79474,11610.157382498193
81625,19305.005871692152
84416,10998.504783599945
107026,36147.764379246975
78888,26539.05712345674
91402,14553.584662815101
104996,15482.66577894995
108161,18005.744773354807
95547,22597.44899754914
81861,14684.449249747233
77574,27846.2947348734
88480,9335.669731675724
78311,27548.79698184292
79130,26023.13828650648
86087,20127.251555901028
96083,8466.306578814874
102730,3428.323695052459
93459,26823.860691143076
103121,7792.4181840550555
106519,11344.504488160166
90685,9257.107429035179
95357,16098.302522825976
104263,-1953.5816112149041
92978,25749.829706805045
85290,12266.95623418434
90632,5489.940703251783
105283,15517.6630582778
77070,19871.86803433757
97304,20732.693432827426
97350,24139.699413220525
88499,7411.0113597389845
88773,15407.330829303542
97413,12345.827855164189
97795,16610.726223673868
102571,2181.1079905585975
100395,7944.3397339811845
83692,17566.937187749467
88058,9956.216668468169
88108,18697.926049182406
89818,5515.365471542289
84732,10362.672180294263
79794,16617.342659445807
103320,5360.792914262553
91794,17942.777991255127
83061,15095.952273352947
88593,13137.749067862733
100252,9599.419838735224
87177,6199.385703041164
108018,8606.106082306433
102667,16937.34782687494
77541,18287.511444203054
78985,27546.835256092745
96495,14126.1145452651
91698,21887.43497420103
80282,19845.47828892859
92825,30965.615998747176
92684,23248.257847333676
93840,32383.338539280772
85266,6357.161840628654
96656,10890.299813407826
87600,10986.19688750226
106994,6377.951746942503
101405,12702.919868692985
86756,-222.56607790437192
91439,14593.731846273244
85088,8203.96435230656
93892,18887.49301384788
108240,18942.508829250753
91934,24235.691363856884
79263,22924.70243111896
99012,15071.86263149749
99507,18532.148923345467
104775,12802.887711277777
76783,21156.265926779306
98630,4502.350613681901
105799,11808.038878677937
79687,19203.8547132558
102242,14600.962267914285
104987,14011.891046185834
76197,16048.317031207449
79819,39345.34984899155
105059,14566.399687796289
103748,8651.687510731965
104789,17828.71465880689
107740,20285.90466317092
94310,20200.87137393111
95974,22226.87455698152
78991,28046.18759494495
85346,11554.656916690054
104905,20921.039665178057
84858,5619.453130280601
95021,24168.400922202305
79234,45967.26935017256
93929,25728.65576141661
93964,27649.42722768094
102327,16664.38510286691
93930,34598.78220659445
94220,36784.12596718434
97355,17571.846824352557
101356,14939.211834619897
80132,40026.83370619851
96537,11860.1151157163
95767,9502.224793489051
102780,14309.529711398647
98549,3643.954634344027
91031,30355.436457602926
91922,20051.963840047436
92327,20970.115299949495
101273,10290.374818371172
83564,9415.350251846485
93121,19353.674108376712
91848,27513.358818566052
99112,11318.259071710787
79484,21773.740502288918
83792,11556.329950692645
88337,19125.11171248138
98896,3471.022316265751
82576,18898.91977128954
85186,10556.343757750354
103570,6071.279760472
94806,20362.698613734487
107394,8490.020951784616
106891,6118.034194925533
77508,29610.100052832797
78851,29968.270585502283
81113,20727.177130455562
85437,12498.677826880617
82280,11878.059088241876
85886,15832.80929024411
79625,24283.333251324246
95239,35923.94111834094
82313,41797.00961602549
90789,22423.06547362362
92484,22869.61082028067
88349,5511.050853443714
87936,-353.49577848461195
96057,10948.894682737018
102286,10265.211185799846
97187,9137.988403775078
85499,8083.211919055759
104015,16564.920353327936
99732,15222.947149917205
87915,11449.07156502011
81687,13115.660786472155
86009,19908.843888956257
97444,13062.371504662195
102004,16594.625815522795
104458,6420.748468136859
98519,6719.537405846251
82785,16484.88783565841
103479,19228.539357992282
100675,14786.564962510432
102764,8006.91903529659
84770,11732.629142569423
106124,5288.359800316419
103447,10741.586440570794
101681,13761.985910192869
97714,15595.147709085362
101446,13925.24339045445
108526,14974.947522514882
92403,17708.226556013804
76218,45007.903516212304
81456,12309.40610696282
81297,29972.574142613972
90637,18969.477729756323
90327,8232.936015011077
95775,16537.32967214008
89328,8773.191714919456
76281,12088.484022415367
105285,22938.03656381418
97967,15967.2021853785
103677,6336.192502748785
89371,17294.140556622147
93864,11501.041201861897
103191,6924.496240757184
84138,16285.40202668636
88931,20522.070387382722
83174,12919.999369735735
96700,17832.080571196446
90557,8438.644079780737
106224,19114.21215311843
76032,16934.40760836842
93904,14028.830969552824
83233,9367.874298698847
97166,15282.746592732652
107008,13808.049420326799
98411,7351.194536550365
76898,14603.92369627601
77335,21406.455407353373
103661,15131.432272012134
89251,17943.99663526418
107278,11037.430427059267
76306,23681.50586998581
95821,26754.759437118475
93738,25620.882694854517
102085,16482.874989842912
87697,13034.87823734675
95925,20729.054845577157
86432,15133.692535086231
77843,9622.537201452547
91784,19096.68318457898
101658,17930.148771955897
77139,27375.41466220921
82509,9390.889963983434
92105,25712.418822006308
89714,14026.065450360114
104701,16854.036965237276
96529,11963.761007805035
86466,12977.076571857313
91745,14728.394936870633
89336,12873.004441280156
77392,6290.476715534567
107821,24179.45064924816
96431,7874.873925096968
96177,12410.995202878115
103091,7798.849947164028
91003,21393.302170833893
95781,18706.824696034782
96216,12731.205786028599
78178,42264.45363776825
108259,20305.871314079694
81909,9294.403292398165
87054,9075.109671455808
95949,21831.988072125758
84912,14237.93897865922
106750,9984.911928471342
105535,7831.5744821477365
104790,9633.497406773633
82394,32374.05375689927
85536,8778.684497795617
88663,9986.388545852664
95114,17358.634140466456
87720,8627.355777813866
105355,4057.587752613339
82633,10084.253615179587
77178,19657.74338120517
82650,11002.69407341912
88354,16390.722451183003
91594,12462.394550131801
106838,24988.89703265592
92201,24658.275434410338
86903,15768.927153144461
91790,28855.630667629262
89435,20545.64852530188
106192,11706.10404241438
100291,6914.306567763771
80263,20253.575260871585
105259,3840.8621591468454
90581,12815.89472595755
82168,17991.608875212038
78900,22767.0822568883
92927,22786.549039922298
86035,12439.588323950265
82812,3265.4962161140757
90960,19835.29535399611
80564,23732.054752413045
88136,14255.633239292463
81598,11987.652891333899
84515,18288.926574119687
76559,23720.718171717635
85602,11766.356162005319
87221,17986.89270724396
103271,2034.404728838339
94627,13334.818651093377
79016,7293.214297642944
89875,18310.63791884811
89037,15062.357647357607
100203,5977.693502357641
86521,9083.396024835984
100287,7984.988234282017
100028,11175.64488918239
99993,15705.110874743155
89572,16700.965356776378
89439,9310.382394176002
105686,8808.624640509574
92939,17715.218033595327
94055,21302.65562057296
80380,25946.681949537502
99967,3319.2315493040587
95543,16168.65046162975
97455,12238.178336413752
77160,12800.950446108553
105212,21869.448306949795
100236,13709.47984720342
107291,11306.547236001563
104571,8993.723620724646
107474,15130.726565944982
93115,40746.681538188626
92068,25324.17079163392
101225,12339.849034356921
87087,13604.213168981923
98133,14000.81725370653
108494,22110.347649537463
93501,24766.23238922333
99785,12116.476379979538
99377,12307.980967101681
104791,28141.124591656197
95521,24105.991980740822
98752,27911.1831963039
100191,4113.498479054775
86298,10970.462818180004
85617,9921.018651635499
101651,13766.410036654077
93014,19353.211405515896
89934,8724.047069546163
85334,12887.993104404251
97879,17484.957027400655
79690,24403.647547400215
108126,20786.264141658274
77117,37119.91930596711
99027,15355.926542670944
102822,14071.959373838175
80603,12844.741262686715
98014,6668.174408634322
77131,41915.80730074285
93449,23645.1933555792
96996,20210.550350344845
86682,5086.109917624743
88766,-119.61735392567789
89860,2753.0257910081255
103646,7940.119029736093
97690,20301.393817005468
101168,8909.126948546811
106415,7587.698388844259
83711,17877.158620467293
87996,11416.631946877475
79855,16133.982168889528
105266,16278.959465522268
92717,34432.72219259113
88833,15148.539356696236
100290,1394.7882634373327
79845,13452.688399610244
102781,17441.981940906466
80780,23639.546331203837
95643,22145.942129016505
90478,4952.909539797602
78919,38148.25775033684
87599,6301.431033221863
83576,13353.79376762786
97582,24441.131541221297
98560,-2819.686209333442
94839,22097.245913602714
79584,30320.147263842384
95009,30685.155931858026
86194,9622.453412719398
81291,20018.98060146028
108264,5785.757134236379
91618,25907.058863194194
103987,-4832.280495024352
98687,9145.003782616586
89683,8847.40062658181
80178,16140.818701842232
85041,8004.2889678762995
85795,7766.139995107527
92667,25906.894943154522
88648,10065.264600286431
81003,20401.9201122089
89530,11879.511131135536
89343,17876.986220076516
84383,11471.431228657135
95447,22601.975749472724
103195,14130.327173963538
87916,8644.577186672446
79701,11646.41713540061
78939,29686.83896062207
90700,8725.062686176629
92770,22518.44000092784
108076,23537.862139357203
76716,22401.0762272675
94223,18460.553567600757
97551,23265.886941880275
92126,31445.742420906772
92616,25585.75823411651
101680,15048.556925463314
91237,24689.362047270282
105108,11641.571643831325
96867,6607.73995818925
89088,14694.945412857258
92402,22241.729622754985
94049,22527.480588881466
86720,11697.344399565685
100554,15280.185324494927
102551,15231.252098272353
88297,8963.135706540088
85365,10215.825885695183
82994,6479.205791445738
79914,15382.215098986613
108258,17012.724182024936
76068,14710.605325795716
82252,11263.17457905653
85769,17674.522021047225
90927,32117.328320302255
106917,13468.828289312016
97051,8445.322221134647
89757,8889.501747359122
90517,8470.041125572148
100679,3777.2494058120374
102698,14164.266079749912
76935,17269.272603333597
94802,26661.114722249044
106017,25149.88769496497
105400,10277.764870172789
107120,16080.742266495468
102046,14249.782671900355
90067,12177.020248804023
82781,12968.071191250987
95277,33694.91473358632
95689,24179.800240965138
105027,22645.219078170434
85236,16061.716633222166
97380,19618.87220919619
100285,20307.664479501826
98812,11506.676969039898
96265,23649.69607105039
101336,10091.79015356629
107335,15203.133143380806
96385,13901.741381931846
78322,28334.741733816158
91805,32129.37745973214
106808,16948.32878405248
91272,25179.012012940475
97409,9864.622503635039
84801,12835.511559178209
84783,15808.620651248255
78594,22029.249950533012
84618,11510.439690713514
95162,19366.99638270956
87803,12540.261516205872
92565,14152.180103512417
107155,18956.630911820997
93075,24496.680877600615
102973,9225.528353143269
89247,7549.970459239006
79555,26752.093398247795
90326,20335.82530931234
107169,18806.892012050448
79268,20196.23313512055
99954,11479.898736012045
80374,25031.927050757702
101695,2735.515818298878
91260,32587.58639574174
78376,20607.269922024232
105554,9854.87893138313
106897,13874.694489663489
88890,21990.67864560325
85043,7935.503156762857
90014,17567.075033424408
99924,13918.429120825847
102210,14176.698048554024
102041,12372.883354739663
78082,35492.23711451119
106653,8439.29952733716
85042,4885.12295312387
90502,15778.17626174306
87396,18457.967631173186
92489,21969.355880148425
76383,14352.964575090658
82522,10232.800222085687
89906,15995.726860777659
103260,9084.592307310715
78162,14101.469661283047
102594,6356.091484476299
103841,9328.690743798114
78789,19605.355207220757
106717,11274.153688628094
88775,7607.243935047569
88109,11549.275262672658
87997,16140.855560264257
88027,16995.004443745645
93890,21717.63612998714
94101,22286.79688139839
102675,5538.6774641605025
101475,10224.850123280914
80558,10077.888489766961
87171,5875.83153044149
88266,9735.119410345831
101850,15717.690253368946
99649,17510.206058654112
105512,14146.007589866258
102290,13392.98397527671
80390,19912.869438295034
90266,6539.256440621939
84938,10173.226338187036
93151,35697.730187445886
95267,26918.539808357178
92188,24725.976780394303
80014,25142.933077160233
103390,12875.38761220926
77627,20534.903194592727
104741,4465.851693080391
107297,9858.287281649827
93101,24639.226389415875
94142,21651.352495782732
93814,26267.00805681168
92300,37800.439054651884
89616,10835.21068931502
102876,11620.978366353414
106731,22497.628068023816
97653,13796.404743166746
86484,10403.061748980686
97041,11716.1657324209
88263,16941.4554169156
79035,19473.187135029584
85171,19898.175886442677
99949,11603.070237561065
97528,8387.194484169973
89333,5579.386265940622
108420,11990.070351287603
103545,14332.805945856293
87578,14063.640022117594
89794,8217.91053101164
78220,20656.01854044618
86074,9644.755690610691
82330,19280.127121161517
77108,11360.612215755235
90682,22302.712431608765
105643,36420.36069974354
104819,26776.411432708454
98722,2108.639009499524
82464,11875.334369175951
80687,11339.296175722813
101340,4884.2411102431415
86763,14624.460654782553
103549,6493.902668451508
85520,10913.735447444054
95658,33844.47588197576
98745,19911.504926175938
102751,6872.908147474991
86044,18319.505508092378
87791,7305.8004359964725
85907,7732.475864297074
82976,15833.849396087275
87738,16030.631891221568
96035,12044.185619091888
88577,13160.891333120817
87932,1004.7628963042498
100197,13749.27263239185
87983,18871.8789886354
83455,15808.818080046653
100627,8703.681571120538
108491,7174.335735032055
103896,-1640.5629153446207
100166,15546.314914132241
84224,16435.066042108334
82279,14612.163075588172
102695,8190.182335000863
91730,14841.394603156414
91520,16724.765017495356
93441,23572.35008786787
104061,17497.1434338685
85328,16405.352500531288
78431,13302.321783629253
89987,10201.991145871874
89785,10849.763597021054
87524,13675.262222374124
105313,21441.40802326759
97204,23799.646404198582
81190,27083.03208761235
106185,24645.184946531666
90483,13483.45818954805
85436,12890.61685864519
89422,13363.354870441797
94943,23885.51348537423
84834,9819.418141561528
104864,11968.214166183472
104593,19153.12569606355
97614,6860.569569090376
105794,10550.667017481624
87647,14985.295101819798
79445,19728.79443838996
86179,10564.680394574954
80653,33443.9529456013
86987,9838.253614457557
94399,16159.025631666
85016,8153.044698855291
97822,9339.828328487147
78119,18966.098058716252
100744,9257.014860898136
105979,10537.803877950959
99994,11616.629710682217
100774,13378.90946782485
92935,20100.039255247757
98288,13477.234894289775
76583,11547.272578191172
83919,9929.210714434816
81696,29154.69645824318
82491,15114.939766544769
105912,8942.878609640109
81324,20128.923110167958
76616,23951.098251850068
77437,26115.950229110087
87372,13757.284527705835
92668,24858.811587082957
89936,8234.49957758905
103228,15208.61702215451
97587,10584.936829200893
101465,15819.412333828692
83831,10288.932157374507
106127,18642.07533758036
81306,28299.964482223502
90977,20636.60681398627
104439,17215.070339915696
93212,17374.046188664743
